0.5478000000000001,0.1155,0.5148,0.5214,0.627,0.6996,0.1914,0.5082,0.396,0.4917,0.3135,0.7887000000000001,0.5544
0.546,0.458,0.496,0.446,0.4619999999999999,0.404,0.436,0.6060000000000001,0.282,0.4740000000000001,0.4600000000000001,0.658,0.356
0.3608,0.3454,0.4554000000000001,0.4697,0.4521,0.4432999999999999,0.4422,0.5368,0.3355,0.4059,0.3575,0.5764000000000001,0.4553999999999999
0.3094,0.2737,0.4709,0.5542,0.2907,0.4862000000000001,0.3151799999999999,0.33252,0.19788,0.3842,0.3825,0.5542000000000001,0.33048
0.3738,0.2156,0.5054000000000001,0.5124000000000001,0.23604,0.5880000000000001,0.27972,0.3024,0.20916,0.3304,0.4312000000000001,0.6692,0.35028
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.635,0.38,0.555,0.61,0.5249999999999999,0.425,0.625,0.7050000000000001,0.15,0.47,0.65,0.655,0.44
0.6392000000000001,0.3672,0.7072,0.6545000000000001,0.43962,0.7072,0.18462,0.36516,0.26214,0.4811000000000001,0.4692,0.7701000000000001,0.30396
0.91,0.7,0.8,0.89,0.348,0.29,0.4919999999999999,0.4619999999999999,0.03,0.53,0.54,0.44,0.048
0.4746,0.3122,0.5796,0.4886,0.25536,0.5908,0.16884,0.294,0.2982,0.3178,0.4872000000000001,0.7322000000000001,0.3595199999999999
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.4692,0.318,0.4728,0.4788,0.5100000000000001,0.5363999999999999,0.3612,0.4836,0.2676,0.4644,0.3204,0.5831999999999999,0.432
0.4775,0.4775,0.485,0.6025,0.725,0.62,0.3525,0.5725,0.48,0.4425,0.3975,0.595,0.5975
0.435,0.405,0.7849999999999999,0.745,0.56,0.435,0.245,0.42,0.935,0.2,0.5900000000000001,0.72,0.605
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.5115000000000001,0.3861,0.6963,0.5643,0.759,0.7623000000000001,0.2772,0.6303000000000001,0.5181,0.4026,0.6699,0.8481000000000001,0.6666000000000001
0.4175,0.2724999999999999,0.3324999999999999,0.585,0.575,0.41,0.575,0.455,0.2275,0.505,0.455,0.51,0.515
0.4554,0.4389,0.3366,0.3399,0.2508,0.3729,0.4323,0.4719,0.4026,0.3432,0.5577,0.6864,0.5379
0.4686,0.3354999999999999,0.561,0.4763,0.31482,0.6742999999999999,0.2415599999999999,0.3095399999999999,0.18282,0.4575999999999999,0.3916,0.6633,0.31944
0.4709,0.3876,0.5559000000000001,0.3247,0.4454000000000001,0.5117,0.2788,0.6052000000000001,0.3213,0.4505,0.4947,0.7548,0.4539000000000001
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.1716,0.1353,0.3036,0.3927,0.26334,0.528,0.28314,0.16434,0.12276,0.5115,0.1914,0.3366,0.4059
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.4059,0.3201,0.6567000000000001,0.3036,0.2455199999999999,0.4719,0.1188,0.2752199999999999,0.20394,0.5049,0.2607,0.5577,0.25344
0.3553,0.2717,0.4323000000000001,0.4752,0.4388999999999999,0.5169999999999999,0.363,0.4598,0.4191,0.3784,0.3113,0.6105000000000002,0.5357
0.56,0.2975,0.48,0.4875,0.5275,0.7575,0.345,0.3299999999999999,0.3725,0.4625,0.525,0.785,0.6150000000000001
0.5236000000000001,0.5151000000000001,0.5865,0.5049,0.5933,0.5627000000000001,0.4267,0.7616,0.3196,0.4335,0.4692,0.7616,0.357
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6407999999999999,0.5184
0.4158,0.3388,0.42,0.4298,0.4606,0.4858,0.4606,0.5278,0.2142,0.448,0.4536,0.5894,0.4928
0.91,0.7,0.8,0.89,0.58,0.29,0.82,0.77,0.05,0.53,0.54,0.44,0.08
0.504,0.34,0.338,0.622,0.2868,0.518,0.3216,0.228,0.1872,0.452,0.29,0.5,0.3072
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.2705399999999999,0.5039999999999999,0.23328,0.29484,0.1863,0.4418999999999999,0.3923999999999999,0.6245999999999998,0.28242
0.3366,0.3281,0.4658,0.5423,0.2998800000000001,0.5593,0.3345599999999999,0.3009,0.1785,0.4403,0.3247,0.4845000000000001,0.35598
0.3612,0.3143999999999999,0.4416,0.4872,0.432,0.4644,0.4656,0.4476,0.3456,0.3912,0.3996,0.5219999999999999,0.5556
0.469,0.4326,0.5488000000000001,0.3807999999999999,0.25284,0.469,0.23436,0.31332,0.15036,0.4564000000000001,0.4424,0.6496,0.2058
0.2706,0.2904,0.4916999999999999,0.2838,0.1089,0.4752,0.25938,0.1188,0.19602,0.4026,0.3927,0.5115,0.33858
0.476,0.3940000000000001,0.553,0.477,0.45,0.571,0.392,0.515,0.368,0.4050000000000001,0.407,0.678,0.462
0.03,0.17,0.16,0.25,0.168,0.61,0.4559999999999999,0.024,0.06,0.49,0.47,0.63,0.3
0.5874,0.6039000000000001,0.528,0.297,0.39006,0.6765000000000001,0.1683,0.4059,0.11088,0.6072000000000001,0.3597,0.7392000000000001,0.18018
0.5364,0.3671999999999999,0.564,0.6216,0.3801599999999999,0.5292,0.1872,0.25128,0.27432,0.4512,0.3816,0.6024,0.2663999999999999
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.5096,0.3192,0.5306000000000001,0.6622000000000001,0.5754000000000001,0.4228,0.3178000000000001,0.5376000000000001,0.5124000000000001,0.3696,0.3598,0.6286,0.4326
0.4764,0.3875999999999999,0.5039999999999999,0.4992,0.5076,0.5855999999999999,0.4044,0.5508000000000001,0.3348,0.3984,0.402,0.7031999999999999,0.4092
0.4296,0.3551999999999999,0.3828,0.4188,0.3588,0.4979999999999999,0.3624,0.3864000000000001,0.3612,0.3804,0.3588,0.5831999999999999,0.5136000000000001
0.5126000000000001,0.374,0.4609,0.4928,0.4432999999999999,0.5367999999999999,0.4125,0.4037,0.3333,0.4477,0.4048,0.5698000000000001,0.5411999999999999
0.4913,0.2686,0.4471,0.4879,0.4913,0.6001000000000001,0.3077,0.5151,0.3723,0.4182,0.3995,0.6613000000000001,0.6375000000000001
0.358,0.288,0.522,0.6020000000000001,0.514,0.45,0.466,0.644,0.368,0.354,0.356,0.526,0.548
0.4884,0.3432,0.5940000000000001,0.8943000000000001,0.8184,0.4356,0.4719,0.6072,0.5115,0.4158,0.3663,0.4455,0.5379
0.4764,0.3647999999999999,0.5748,0.5159999999999999,0.2469599999999999,0.5471999999999999,0.2275199999999999,0.26424,0.2484,0.3456,0.4476,0.6516,0.2923199999999999
0.03,0.17,0.16,0.25,0.28,0.61,0.76,0.04,0.1,0.49,0.47,0.63,0.5
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6578999999999998,0.5418
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.4535999999999999,0.4995,0.4095,0.5031,0.3699,0.3941999999999999,0.3717,0.6174,0.5175
0.36,0.06,0.31,0.33,0.47,0.56,0.43,0.64,0.25,0.41,0.76,0.87,0.8
0.422,0.34,0.479,0.475,0.2934,0.56,0.2034,0.285,0.2484,0.411,0.358,0.644,0.3132
0.5379,0.495,0.3102,0.6336,0.5445,0.3366,0.6006,0.5907,0.2145,0.4917,0.2838,0.3696,0.4125
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.5256,0.5309999999999999,0.3537,0.4959,0.3915,0.4211999999999999,0.4149,0.6452999999999999,0.5049
0.4653,0.418,0.5599000000000001,0.4301,0.4653,0.5169999999999999,0.3839,0.6248,0.3322,0.4059,0.4664,0.6897000000000001,0.4520999999999999
0.4509999999999999,0.3002999999999999,0.5643,0.484,0.5148,0.6269999999999999,0.3817,0.55,0.3256,0.4212999999999999,0.429,0.7084,0.5049
0.4186,0.2814,0.4942,0.4997999999999999,0.3682,0.5796000000000001,0.4592,0.5894,0.3472,0.3136,0.4032,0.6622,0.5824
0.5925,0.5650000000000001,0.47,0.365,0.415,0.5075000000000001,0.35,0.5,0.3875,0.4275,0.61,0.7425,0.495
0.53,0.52,0.392,0.52,0.3396,0.506,0.3204,0.288,0.1296,0.53,0.416,0.528,0.252
0.5549999999999999,0.505,0.78,0.25,0.294,0.855,0.141,0.297,0.102,0.5700000000000001,0.405,0.59,0.366
0.6086,0.4318,0.6358,0.5304000000000001,0.25398,0.6103000000000001,0.23664,0.20502,0.22236,0.4590000000000001,0.442,0.6171000000000001,0.3009
0.28,0.24,0.0849999999999999,0.55,0.49,0.15,0.405,0.665,0.395,0.315,0.33,0.545,0.46
0.3744,0.2316,0.4476,0.4884,0.492,0.5987999999999999,0.3468,0.4524,0.3936,0.3707999999999999,0.4008,0.6396,0.6144000000000001
0.4466,0.4169,0.4741000000000001,0.3531,0.3938,0.4906,0.4323,0.5522,0.2343,0.4444,0.4609,0.6699,0.4114
0.5838000000000001,0.4802,0.5614000000000001,0.5796,0.4438,0.5166000000000001,0.3822,0.5404,0.4802,0.3206,0.4858,0.7126,0.4452
0.494,0.3340000000000001,0.488,0.486,0.2946,0.505,0.2166,0.2885999999999999,0.2016,0.454,0.409,0.636,0.2844
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.6299999999999999,0.4760999999999999
0.4267,0.4284,0.3553,0.408,0.2771,0.3655,0.5797000000000001,0.544,0.2805,0.357,0.5627,0.7038,0.4165
0.5232,0.4175999999999999,0.4248,0.4524,0.2152799999999999,0.4811999999999999,0.2591999999999999,0.27648,0.20088,0.366,0.5016,0.6936,0.25992
0.5643,0.3366,0.5841000000000001,0.5049,0.6666,0.4785,0.429,0.7392,0.1452,0.5742,0.4521,0.6864,0.3135
0.4375,0.33,0.3475,0.47,0.655,0.5625,0.3925,0.405,0.2975,0.54,0.5075000000000001,0.6225,0.5825
0.5542,0.4182,0.4471,0.4505,0.408,0.6120000000000001,0.3842,0.3587,0.4182,0.4216,0.5151000000000001,0.7395,0.5593000000000001
0.3359999999999999,0.2184,0.3491999999999999,0.4848,0.5027999999999999,0.5316,0.3816,0.5112,0.3804,0.3744,0.3444,0.6599999999999999,0.5352
0.47,0.3460000000000001,0.424,0.44,0.4,0.548,0.358,0.346,0.404,0.44,0.318,0.672,0.442
0.4369,0.2431,0.5168,0.6562,0.6460000000000001,0.5474,0.2873,0.3655000000000001,0.5831000000000001,0.4352,0.3213,0.6273000000000001,0.5559000000000001
0.3962,0.2604,0.5012,0.5025999999999999,0.406,0.6482000000000001,0.4928,0.4606,0.322,0.3766,0.3836,0.6118,0.6188
0.3136,0.3332,0.4424,0.3388,0.3878,0.6160000000000001,0.4494,0.5572,0.287,0.3626,0.4816000000000001,0.7084,0.5768
0.3336,0.2532,0.4224,0.4164,0.3024,0.5376,0.4068,0.4344,0.4092,0.2951999999999999,0.4164,0.6659999999999998,0.5904
0.4128,0.252,0.4032,0.4584,0.4692,0.5471999999999999,0.4247999999999999,0.4548,0.2352,0.4728,0.2808,0.5316,0.516
0.53,0.105,0.7649999999999999,0.945,0.6950000000000001,0.905,0.21,0.385,0.9,0.21,0.32,0.78,0.8400000000000001
0.6501,0.3003,0.7689,0.9174,0.6501,0.6930000000000001,0.4092,0.5082,0.6105,0.3135,0.3894,0.66,0.5808
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.3202199999999999,0.5697,0.22248,0.2808,0.22464,0.4508999999999999,0.3843,0.6083999999999999,0.31644
0.4176,0.4031999999999999,0.4404,0.4908,0.5688,0.4919999999999999,0.4272,0.5868000000000001,0.2988,0.4356,0.3935999999999999,0.6252,0.3936
0.564,0.434,0.428,0.55,0.3515999999999999,0.41,0.258,0.3972,0.1704,0.448,0.542,0.658,0.258
0.12,0.08,0.7,0.07,0.08,0.81,0.38,0.42,0.01,0.47,0.06,0.29,0.87
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.443,0.3950000000000001,0.437,0.4080000000000001,0.455,0.4640000000000001,0.422,0.539,0.264,0.463,0.424,0.619,0.442
0.758,0.47,0.638,0.626,0.312,0.546,0.1932,0.2628,0.2784,0.43,0.5660000000000001,0.7160000000000001,0.2856
0.36,0.4,0.07,0.515,0.321,0.365,0.3,0.306,0.18,0.48,0.16,0.3399999999999999,0.351
0.5313000000000001,0.3432,0.5511,0.6061000000000001,0.6325,0.5467,0.3333,0.4543,0.4466,0.4587,0.4334,0.6479,0.495
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6578999999999998,0.5418
0.4369,0.2431,0.5168,0.6562,0.3876,0.5474,0.17238,0.2193,0.34986,0.4352,0.3213,0.6273000000000001,0.33354
0.49,0.055,0.645,0.505,0.162,0.885,0.144,0.147,0.246,0.375,0.09,0.52,0.504
0.4992,0.3335999999999999,0.5207999999999999,0.5568,0.32328,0.6119999999999999,0.22608,0.30168,0.21888,0.4152,0.3684,0.5675999999999999,0.3564
0.5015000000000001,0.2839,0.5423000000000001,0.5134000000000001,0.3502,0.5525000000000001,0.4522,0.3536000000000001,0.357,0.4148,0.4437,0.6137000000000001,0.5780000000000001
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.5525,0.595,0.6275,0.52,0.53,0.58,0.3225,0.515,0.5725,0.36,0.55,0.7275,0.5125000000000001
0.5782,0.3248,0.5908000000000001,0.6608,0.7392000000000001,0.6076000000000001,0.294,0.5529999999999999,0.4312,0.4788,0.3934000000000001,0.6482000000000001,0.5124000000000001
0.4369,0.2635,0.5627000000000001,0.5967000000000001,0.6154000000000002,0.7327,0.3298,0.3689,0.4675,0.4488,0.3349,0.5899000000000001,0.6936000000000001
0.19,0.32,0.11,0.23,0.01,0.12,0.52,0.96,0.28,0.04,0.61,0.99,0.24
0.371,0.3584,0.4718,0.5222,0.26292,0.4634,0.2898,0.25956,0.22092,0.399,0.3598,0.4872,0.32172
0.5304000000000001,0.3587,0.391,0.5780000000000001,0.5253000000000001,0.459,0.4233,0.6205,0.3196,0.4437,0.2822,0.6171000000000001,0.4029000000000001
0.39,0.3359999999999999,0.5148,0.48,0.5664,0.5232,0.3876,0.5592,0.2892,0.4476,0.3683999999999999,0.5903999999999999,0.4392
0.428,0.349,0.523,0.487,0.3228,0.494,0.2298,0.3264,0.2124,0.44,0.449,0.642,0.288
0.675,0.495,0.585,0.38,0.685,0.73,0.26,0.605,0.29,0.54,0.755,0.88,0.575
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.31644,0.5075999999999999,0.2300399999999999,0.3099599999999999,0.23922,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.2824199999999999
0.394,0.15,0.474,0.376,0.398,0.61,0.296,0.584,0.298,0.3999999999999999,0.324,0.7340000000000001,0.558
0.526,0.381,0.48,0.477,0.473,0.499,0.356,0.542,0.3350000000000001,0.442,0.389,0.631,0.473
0.4896,0.3072,0.4595999999999999,0.4932,0.4584,0.4764,0.354,0.4668,0.3288,0.4452,0.3036,0.5316,0.4968
0.3299999999999999,0.2442,0.2739,0.4653,0.6435,0.297,0.2838,0.7128,0.3069,0.4719,0.2409,0.6138,0.3267
0.675,0.48,0.73,0.6,0.7749999999999999,0.4449999999999999,0.435,0.8,0.095,0.665,0.305,0.605,0.075
0.5549999999999999,0.51,0.415,0.5175000000000001,0.5175,0.305,0.2674999999999999,0.51,0.5,0.39,0.5175000000000001,0.6525000000000001,0.4024999999999999
0.4368000000000001,0.3906,0.4942,0.4774,0.455,0.4186000000000001,0.4228,0.6566000000000001,0.3752,0.357,0.4802,0.7126000000000001,0.4046
0.6440000000000001,0.3878,0.5474000000000001,0.6034,0.6356,0.4914,0.273,0.4745999999999999,0.4158,0.4956,0.413,0.6230000000000001,0.4382
0.516,0.3743999999999999,0.5219999999999999,0.5088,0.3182399999999999,0.5796,0.21888,0.37368,0.21168,0.3888,0.4368000000000001,0.732,0.2671199999999999
0.3094,0.2584,0.3757,0.5389,0.4845000000000001,0.3978,0.4233,0.4845,0.5117,0.3281,0.5219,0.6851,0.5831000000000001
0.4,0.16,0.485,0.32,0.72,0.5800000000000001,0.24,0.735,0.195,0.605,0.415,0.8200000000000001,0.435
0.4488,0.3083999999999999,0.4715999999999999,0.4188,0.3756,0.5279999999999999,0.4104,0.4272,0.2796,0.4332,0.354,0.5952,0.4751999999999999
0.2475,0.3201,0.099,0.4224,0.2673,0.4422,0.3484799999999999,0.2098799999999999,0.1386,0.4785,0.2607,0.4323,0.33066
0.354,0.33,0.41,0.34,0.302,0.5640000000000001,0.62,0.504,0.1,0.4539999999999999,0.42,0.5620000000000002,0.548
0.5599999999999999,0.53,0.432,0.408,0.2472,0.484,0.3084,0.4307999999999999,0.12,0.404,0.5860000000000001,0.754,0.2352
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.4692,0.3264,0.4223999999999999,0.5892,0.2671199999999999,0.4236,0.2419199999999999,0.3096,0.27792,0.3144,0.4236,0.6204,0.31032
0.4063,0.2737,0.4199,0.3893,0.2686,0.5967000000000001,0.4335,0.3332,0.3638,0.3876,0.3978,0.6375000000000001,0.6477
0.8300000000000001,0.78,0.745,0.485,0.545,0.46,0.13,0.355,0.605,0.465,0.7050000000000001,0.76,0.345
0.4246,0.3069,0.3784,0.4708,0.3454,0.451,0.4598,0.4466,0.3278,0.3784,0.3894,0.5808000000000001,0.5291
0.3408,0.3455999999999999,0.4175999999999999,0.4752,0.22608,0.4116,0.2858399999999999,0.2916,0.20952,0.3468,0.3816,0.5363999999999999,0.2930399999999999
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.47,0.435,0.48,0.5700000000000001,0.43,0.4499999999999999,0.79,0.405,0.075,0.51,0.505,0.535,0.29
0.444,0.381,0.52,0.4800000000000001,0.547,0.537,0.402,0.513,0.335,0.473,0.415,0.6010000000000001,0.505
0.329,0.2184,0.3653999999999999,0.3206,0.19908,0.5894000000000001,0.2478,0.3032399999999999,0.14112,0.4004000000000001,0.3304,0.6832,0.3175199999999999
0.45,0.3239999999999999,0.4068,0.4308,0.414,0.5508,0.3515999999999999,0.348,0.3576,0.4248,0.3768,0.5687999999999999,0.5808
0.6,0.384,0.5,0.434,0.5800000000000001,0.7140000000000001,0.276,0.552,0.324,0.506,0.394,0.772,0.504
0.474,0.4571999999999999,0.4032,0.4416,0.48,0.3923999999999999,0.4092,0.5196,0.2856,0.45,0.4104,0.6035999999999999,0.3299999999999999
0.7425,0.7491000000000001,0.5742,0.4884,0.3128399999999999,0.5742,0.32076,0.39402,0.09306,0.5181000000000001,0.5148,0.6303000000000001,0.18216
0.376,0.226,0.358,0.346,0.1344,0.6,0.2568,0.3288,0.1728,0.314,0.364,0.6960000000000001,0.3852
0.1914,0.3267,0.3894,0.4488,0.25938,0.6633,0.35442,0.2752199999999999,0.23364,0.33,0.4158,0.6666,0.36828
0.4392,0.3168,0.4992,0.4932,0.2030399999999999,0.4992,0.2483999999999999,0.3132,0.24192,0.3,0.4248,0.6431999999999999,0.324
0.493,0.392,0.4650000000000001,0.469,0.454,0.504,0.389,0.482,0.32,0.45,0.36,0.607,0.443
0.502,0.373,0.508,0.541,0.2814,0.524,0.2298,0.3174,0.252,0.376,0.434,0.635,0.3318
0.4607,0.3026,0.4896,0.5984,0.28764,0.6494000000000001,0.32028,0.29274,0.23358,0.3774,0.4556,0.6936000000000001,0.3621
0.5874,0.6039000000000001,0.528,0.297,0.6501,0.6765000000000001,0.2805,0.6765,0.1848,0.6072000000000001,0.3597,0.7392000000000001,0.3003
0.4425,0.2875,0.21,0.55,0.385,0.4525,0.405,0.5125,0.4225,0.32,0.2625,0.605,0.555
0.4587,0.4719,0.2541,0.5181,0.4158,0.2475,0.3861,0.3828,0.4884,0.4026,0.3234,0.4323,0.4983
0.493,0.392,0.4650000000000001,0.469,0.454,0.504,0.389,0.482,0.32,0.45,0.36,0.607,0.443
0.2442,0.2871,0.1815,0.2442,0.2805,0.5676000000000001,0.627,0.4389,0.1452,0.4191,0.495,0.6864,0.5907
0.195,0.115,0.235,0.29,0.375,0.585,0.595,0.34,0.175,0.4499999999999999,0.615,0.75,0.65
0.3375,0.2374999999999999,0.645,0.4725,0.4175,0.56,0.3249999999999999,0.475,0.5325,0.3199999999999999,0.5,0.65,0.7200000000000001
0.5185000000000001,0.3026,0.3961,0.5355,0.5372000000000001,0.4879,0.2975,0.459,0.4556,0.4607,0.3281,0.6290000000000001,0.5423000000000001
0.5115,0.4653,0.3399,0.5049,0.6204000000000001,0.396,0.297,0.627,0.3696,0.429,0.4653,0.6534000000000001,0.4191
0.402,0.282,0.516,0.4128,0.30168,0.7007999999999999,0.20448,0.28224,0.19584,0.4356,0.3624,0.6708,0.34272
0.346,0.134,0.53,0.504,0.234,0.66,0.21,0.3348,0.2808,0.268,0.4140000000000001,0.7420000000000001,0.4308
0.4422,0.3278,0.5423,0.4378,0.2890799999999999,0.6446,0.1986599999999999,0.26796,0.2376,0.4279,0.4048,0.6842,0.3365999999999999
0.4368,0.3888,0.3648,0.4164,0.5136,0.4571999999999999,0.4404,0.5796,0.21,0.468,0.4224,0.6324,0.3852
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.6299999999999999,0.4760999999999999
0.5502000000000001,0.4452,0.5348,0.4592,0.21756,0.5796,0.25452,0.22344,0.19068,0.4298,0.4018,0.5894,0.28896
0.2937,0.3696,0.297,0.3366,0.1584,0.2475,0.4785,0.3762,0.4158,0.2607,0.5742,0.7424999999999999,0.3564
0.427,0.3332,0.6202000000000001,0.4522,0.5894,0.6468000000000002,0.399,0.5558,0.2618,0.4914,0.4438000000000001,0.658,0.4956
0.075,0.125,0.43,0.16,0.18,0.71,0.5700000000000001,0.2299999999999999,0.055,0.48,0.265,0.4599999999999999,0.685
0.5780000000000001,0.5168000000000001,0.5746000000000001,0.4114,0.23664,0.5321000000000001,0.2652,0.32538,0.16422,0.4607,0.5168,0.6290000000000001,0.29886
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.3817000000000001,0.2695000000000001,0.3894,0.5038,0.4817999999999999,0.4894999999999999,0.3685,0.484,0.4455,0.3718,0.3883,0.6743000000000001,0.528
0.6137,0.3332,0.5644,0.6001000000000001,0.5882000000000001,0.6290000000000001,0.3587,0.4828,0.3332,0.5015000000000001,0.3876,0.5678000000000001,0.6103000000000001
0.365,0.11,0.185,0.6,0.72,0.37,0.36,0.505,0.38,0.5,0.405,0.485,0.74
0.522,0.264,0.454,0.652,0.652,0.528,0.404,0.416,0.322,0.538,0.25,0.538,0.428
0.5724,0.4283999999999999,0.4847999999999999,0.4595999999999999,0.4416,0.4799999999999999,0.3468,0.5556,0.3396,0.4032,0.4536,0.7103999999999999,0.3816
0.5740000000000001,0.4116,0.4774,0.4606,0.29316,0.5572000000000001,0.22848,0.37716,0.1638,0.434,0.4368000000000001,0.7406,0.23856
0.3924,0.2868,0.3444,0.3936,0.2354399999999999,0.5628,0.2361599999999999,0.26784,0.17136,0.3984,0.3708,0.6119999999999999,0.34128
0.555,0.4399999999999999,0.87,0.92,0.4529999999999999,0.57,0.3419999999999999,0.441,0.312,0.335,0.53,0.625,0.285
0.406,0.31,0.408,0.386,0.486,0.514,0.3419999999999999,0.592,0.2760000000000001,0.436,0.446,0.6280000000000001,0.5880000000000001
0.3052,0.2352,0.3681999999999999,0.364,0.24948,0.406,0.2184,0.2856,0.18228,0.4284,0.3752000000000001,0.5992000000000001,0.294
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.6299999999999999,0.4760999999999999
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.7293000000000001,0.3267,0.6765000000000001,0.7062,0.6633,0.6105,0.3201,0.5511,0.33,0.5313,0.2409,0.6468,0.3168
0.4913999999999999,0.3591,0.5166,0.5147999999999999,0.3056399999999999,0.5256,0.20952,0.3304799999999999,0.2343599999999999,0.4104,0.3969,0.6407999999999999,0.3024
0.402,0.2988,0.3732,0.4992,0.4944,0.5676,0.3863999999999999,0.48,0.4032,0.3588,0.426,0.6744,0.5688
0.57,0.292,0.672,0.592,0.746,0.774,0.198,0.562,0.5040000000000001,0.46,0.444,0.8180000000000001,0.58
0.608,0.538,0.6220000000000001,0.484,0.5840000000000001,0.484,0.378,0.47,0.3,0.55,0.498,0.672,0.268
0.3923999999999999,0.2724,0.312,0.4356,0.414,0.432,0.3636,0.444,0.3672,0.3888,0.3612,0.6384,0.4716
0.32,0.175,0.4499999999999999,0.5925,0.42,0.635,0.425,0.4425,0.545,0.2375,0.4299999999999999,0.795,0.605
0.4956,0.3723999999999999,0.4998,0.4396,0.20076,0.469,0.231,0.32256,0.18984,0.385,0.3262,0.623,0.2436
0.3975000000000001,0.315,0.4175,0.515,0.246,0.35,0.3014999999999999,0.378,0.1275,0.4075,0.315,0.455,0.2805
0.355,0.3225,0.5249999999999999,0.2875,0.1875,0.3875,0.168,0.3525,0.1965,0.3925,0.35,0.67,0.2279999999999999
